name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Ho Chi Minh City,2025-03-07T00:00:00,28,31.3,23,74.3,0,0,,0,0,18.7,16.6,130,1009,0,10,0,0,0,,Clear,clear-night,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T01:00:00,27,30.1,24,83.54,0,0,,0,0,18,16.9,131,1009,13.6,11.3,0,0,0,,Clear,clear-night,"48894099999,48900099999,VMI0000VVTS,VMM00048894,VVTS"
Ho Chi Minh City,2025-03-07T02:00:00,27,30.1,24,83.68,0,0,,0,0,18,18.4,130,1009,0,10,0,0,0,,Clear,clear-night,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T03:00:00,27,30.1,24,83.68,0,0,,0,0,16.2,13,110,1008,0,10,0,0,0,,Clear,clear-night,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T04:00:00,26.9,29.5,23.1,79.67,0,0,,0,0,14,9.1,99,1008.1,4,11.3,0,0,0,,Clear,clear-night,"48894099999,48900099999,VMI0000VVTS,VMM00048894,VVTS"
Ho Chi Minh City,2025-03-07T05:00:00,26,26,24,88.76,0,0,,0,0,10.1,11.2,80,1009,0,10,0,0,0,,Clear,clear-night,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T06:00:00,26,26,24,88.76,0,0,,0,0,9.4,5.4,20,1009,0,10,0,0,0,,Clear,clear-night,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T07:00:00,26.9,29.9,23.9,83.94,0,0,,0,0,11.2,7.5,46,1010.1,27,11.3,54.9,0.2,1,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VMI0000VVTS,VMM00048894,VVTS"
Ho Chi Minh City,2025-03-07T08:00:00,29,33.6,24,74.47,0,0,,0,0,17.3,5.4,639,1010,0,10,269,1,3,,Clear,clear-day,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T09:00:00,31,36.6,24,66.38,0,0,,0,0,19.4,7.6,639,1011,26.5,10,478.8,1.7,5,,Partially cloudy,partly-cloudy-day,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T10:00:00,31.8,36.5,23,59.58,0,0,,0,0,29.5,5.6,32,1011,47.5,11.3,703,2.5,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VMI0000VVTS,VMM00048894,VVTS"
Ho Chi Minh City,2025-03-07T11:00:00,34,38.3,22,49.66,0.1,100,rain,0,0,29.2,14.8,90,1010,26.5,10,790.4,2.8,8,,"Rain, Partially cloudy",rain,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T12:00:00,33,37.1,22,52.52,0,0,,0,0,30.6,7.6,639,1009,50,10,801.2,2.9,8,,Partially cloudy,partly-cloudy-day,"48900099999,VMI0000VVTS,VVTS"
Ho Chi Minh City,2025-03-07T13:00:00,34.8,39.6,22.3,48.17,0,0,,0,0,30.2,14.2,125,1008.1,31.6,11.3,745.9,2.7,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VMI0000VVTS,VMM00048894,VVTS"
